dataset.name,sample.id,cell.type,prediction
FIAS5,S8,monocytes,0.16840238503785193
FIAS5,S8,myeloid.dendritic.cells,0.3651167754882898
FIAS5,S8,naive.B.cells,0.4212203859989673
FIAS5,S8,naive.CD4.T.cells,0.20717716232807198
FIAS5,S8,naive.CD8.T.cells,0.2551600197460826
FIAS5,S8,neutrophils,2.1778985452446795
FIAS5,S8,regulatory.T.cells,0.22130227927382526
FIAS5,S8,endothelial.cells,0.9750763613389745
FIAS5,S8,fibroblasts,0.7959374913756381
FIAS5,S8,memory.CD4.T.cells,1.033200626589557
FIAS5,S8,memory.CD8.T.cells,0.251327199240674
FIAS5,S9,NK.cells,1.57078029317872
FIAS5,S9,macrophages,0.9097068812149731
FIAS5,S9,memory.B.cells,0.20037227030614926
FIAS5,S9,monocytes,0.16342732254686806
FIAS5,S9,myeloid.dendritic.cells,0.599663807523911
FIAS5,S9,naive.B.cells,0.4297875624655786
FIAS5,S9,naive.CD4.T.cells,0.20488909243535985
FIAS5,S9,naive.CD8.T.cells,0.25846638306432096
FIAS5,S9,neutrophils,1.4035727259594268
FIAS5,S9,regulatory.T.cells,0.230437623512124
FIAS5,S9,endothelial.cells,0.9480684754734626
FIAS5,S9,fibroblasts,0.771614897149514
FIAS5,S9,memory.CD4.T.cells,1.0608872157082851
FIAS5,S9,memory.CD8.T.cells,0.25392742056827355
FIAS5,S10,NK.cells,0.9885120239529024
FIAS5,S10,macrophages,1.04401821490144
FIAS5,S10,memory.B.cells,0.20966365156142172
FIAS5,S10,monocytes,0.23388901542998827
FIAS5,S10,myeloid.dendritic.cells,0.6278619665025916
FIAS5,S10,naive.B.cells,0.4695369933179063
FIAS5,S10,naive.CD4.T.cells,0.20604886729867625
FIAS5,S10,naive.CD8.T.cells,0.20511699211479817
FIAS5,S10,neutrophils,1.9000324744592494
FIAS5,S10,regulatory.T.cells,0.19553623198443823
FIAS5,S10,endothelial.cells,0.9953495731122859
FIAS5,S10,fibroblasts,0.8249361585861867
FIAS5,S10,memory.CD4.T.cells,0.9915636837282557
FIAS5,S10,memory.CD8.T.cells,0.16270486121108735
FIAS5,S11,NK.cells,1.4131954014755492
FIAS5,S11,macrophages,0.9757409966147769
FIAS5,S11,memory.B.cells,0.20612862174744187
FIAS5,S11,monocytes,0.1868996469095288
FIAS5,S11,myeloid.dendritic.cells,0.5287724286838645
FIAS5,S11,naive.B.cells,0.4053417567544225
FIAS5,S11,naive.CD4.T.cells,0.20153503589575944
FIAS5,S11,naive.CD8.T.cells,0.22947470351139812
FIAS5,S11,neutrophils,2.066537588778822
FIAS5,S11,regulatory.T.cells,0.18988885691350432
FIAS5,S11,endothelial.cells,0.9730483258127701
FIAS5,S11,fibroblasts,0.8119246479050701
FIAS5,S11,memory.CD4.T.cells,1.013424294745973
FIAS5,S11,memory.CD8.T.cells,0.21991876705799418
FIAS5,S12,NK.cells,1.2834191514802793
FIAS5,S12,macrophages,0.9940410293376487
FIAS5,S12,memory.B.cells,0.1913566826672562
FIAS5,S12,monocytes,0.16658467457219525
FIAS5,S12,myeloid.dendritic.cells,0.6429585298066975
FIAS5,S12,naive.B.cells,0.41240791161224943
FIAS5,S12,naive.CD4.T.cells,0.19867512923904138
FIAS5,S12,naive.CD8.T.cells,0.20647693273974518
FIAS5,S12,neutrophils,1.9855958786407408
FIAS5,S12,regulatory.T.cells,0.18469773246265572
FIAS5,S12,endothelial.cells,0.9814990843360123
FIAS5,S12,fibroblasts,0.8268085387703777
FIAS5,S12,memory.CD4.T.cells,0.982215461348216
FIAS5,S12,memory.CD8.T.cells,0.19487303981447193
FIAS5,S13,NK.cells,1.239574604110306
FIAS5,S13,macrophages,0.9894549312041968
FIAS5,S13,memory.B.cells,0.19030003975292753
FIAS5,S13,monocytes,0.1806667225063461
FIAS5,S13,myeloid.dendritic.cells,0.6670353416090756
FIAS5,S13,naive.B.cells,0.41817293711676357
FIAS5,S13,naive.CD4.T.cells,0.1876834240788911
FIAS5,S13,naive.CD8.T.cells,0.2089385771503488
FIAS5,S13,neutrophils,1.447503603076755
FIAS5,S13,regulatory.T.cells,0.1866593574801938
FIAS5,S13,endothelial.cells,0.9698671170879387
FIAS5,S13,fibroblasts,0.8269494667971418
FIAS5,S13,memory.CD4.T.cells,0.9740552135118477
FIAS5,S13,memory.CD8.T.cells,0.18727649862442727
FIAS5,S14,NK.cells,0.8233693321740002
FIAS5,S14,macrophages,1.0276844195006443
FIAS5,S14,memory.B.cells,0.20051894427838496
FIAS5,S14,monocytes,0.17519527211026287
FIAS5,S14,myeloid.dendritic.cells,0.6191106218292828
FIAS5,S14,naive.B.cells,0.42818548259946176
FIAS5,S14,naive.CD4.T.cells,0.20385062491503564
FIAS5,S14,naive.CD8.T.cells,0.20962651819582737
FIAS5,S14,neutrophils,2.3348224080796323
FIAS5,S14,regulatory.T.cells,0.18705802398742624
FIAS5,S14,endothelial.cells,0.9827223134892417
FIAS5,S14,fibroblasts,0.8446868943487177
FIAS5,S14,memory.CD4.T.cells,0.9288448774839225
FIAS5,S14,memory.CD8.T.cells,0.14459169667221056
FIAS5,S15,NK.cells,1.005758533788544
FIAS5,S15,macrophages,0.9998448593809193
FIAS5,S15,memory.B.cells,0.18942280077691728
FIAS5,S15,monocytes,0.18543188718663617
FIAS5,S15,myeloid.dendritic.cells,0.6854425989117526
FIAS5,S15,naive.B.cells,0.4257554260503029
FIAS5,S15,naive.CD4.T.cells,0.1837831093904542
FIAS5,S15,naive.CD8.T.cells,0.20937463564960695
FIAS5,S15,neutrophils,1.453719485569676
FIAS5,S15,regulatory.T.cells,0.18449879238669262
FIAS5,S15,endothelial.cells,0.95946208266466
FIAS5,S15,fibroblasts,0.8341581158235699
FIAS5,S15,memory.CD4.T.cells,0.9387406242236613
FIAS5,S15,memory.CD8.T.cells,0.16808146745301217
FIAS5,S16,NK.cells,0.8484996956292928
FIAS5,S16,macrophages,1.011950040021154
FIAS5,S16,memory.B.cells,0.21400024599770245
FIAS5,S16,monocytes,0.185606505798352
FIAS5,S16,myeloid.dendritic.cells,0.4403464512503365
FIAS5,S16,naive.B.cells,0.4305325271964211
FIAS5,S16,naive.CD4.T.cells,0.2023098833941399
FIAS5,S16,naive.CD8.T.cells,0.2127047835873416
FIAS5,S16,neutrophils,2.4812008323628008
FIAS5,S16,regulatory.T.cells,0.19148160687090449
FIAS5,S16,endothelial.cells,0.9674122409588811
FIAS5,S16,fibroblasts,0.8464670087182062
FIAS5,S16,memory.CD4.T.cells,0.8996815195487156
FIAS5,S16,memory.CD8.T.cells,0.1540879837946157
FIAS5,S17,NK.cells,1.4816290728054073
FIAS5,S17,macrophages,0.9564699440612847
FIAS5,S17,memory.B.cells,0.19975852538281622
FIAS5,S17,monocytes,0.23445829861580877
FIAS5,S17,myeloid.dendritic.cells,0.4446752735566216
FIAS5,S17,naive.B.cells,0.4197930892557854
FIAS5,S17,naive.CD4.T.cells,0.2075073347570697
FIAS5,S17,naive.CD8.T.cells,0.24612280135492082
FIAS5,S17,neutrophils,1.5764634029376228
FIAS5,S17,regulatory.T.cells,0.1910633746062082
FIAS5,S17,endothelial.cells,0.9628560595192659
FIAS5,S17,fibroblasts,0.797556422185929
FIAS5,S17,memory.CD4.T.cells,1.0511074360001555
FIAS5,S17,memory.CD8.T.cells,0.2456495121681044
FIAS5,S18,NK.cells,1.456184818094385
FIAS5,S18,macrophages,0.9705081259115251
FIAS5,S18,memory.B.cells,0.1994085739403239
FIAS5,S18,monocytes,0.2384128286574638
FIAS5,S18,myeloid.dendritic.cells,0.5060341632890334
FIAS5,S18,naive.B.cells,0.42027318253926793
FIAS5,S18,naive.CD4.T.cells,0.20832659090958175
FIAS5,S18,naive.CD8.T.cells,0.24166060962359395
FIAS5,S18,neutrophils,1.531282195340226
FIAS5,S18,regulatory.T.cells,0.1898195782499434
FIAS5,S18,endothelial.cells,0.9691564145051292
FIAS5,S18,fibroblasts,0.8015749097546836
FIAS5,S18,memory.CD4.T.cells,1.050629037954756
FIAS5,S18,memory.CD8.T.cells,0.2413272613241039
FIAS5,S19,NK.cells,1.5042086625388067
FIAS5,S19,macrophages,0.9663566865191582
FIAS5,S19,memory.B.cells,0.1975596005650754
FIAS5,S19,monocytes,0.18844329616320282
FIAS5,S19,myeloid.dendritic.cells,0.6271748405106895
FIAS5,S19,naive.B.cells,0.437607933206684
FIAS5,S19,naive.CD4.T.cells,0.20597959376150993
FIAS5,S19,naive.CD8.T.cells,0.24881464106090906
FIAS5,S19,neutrophils,1.6200042002512127
FIAS5,S19,regulatory.T.cells,0.22440007767848838
FIAS5,S19,endothelial.cells,0.9624818097979324
FIAS5,S19,fibroblasts,0.7945980172313954
FIAS5,S19,memory.CD4.T.cells,1.0675705474579906
FIAS5,S19,memory.CD8.T.cells,0.24706340505528326
FIAS5,S20,NK.cells,1.552440474639727
FIAS5,S20,macrophages,0.9357723905075587
FIAS5,S20,memory.B.cells,0.198233938575504
FIAS5,S20,monocytes,0.19848302695092176
FIAS5,S20,myeloid.dendritic.cells,0.5635951971005109
FIAS5,S20,naive.B.cells,0.4318823308880311
FIAS5,S20,naive.CD4.T.cells,0.19360525511217014
FIAS5,S20,naive.CD8.T.cells,0.2578119734466661
FIAS5,S20,neutrophils,1.4911801203439723
FIAS5,S20,regulatory.T.cells,0.21372582406023805
FIAS5,S20,endothelial.cells,0.9481592654066531
FIAS5,S20,fibroblasts,0.7804288637271088
FIAS5,S20,memory.CD4.T.cells,1.0642955287706026
FIAS5,S20,memory.CD8.T.cells,0.2546356917347954
FIAS5,S21,NK.cells,1.4257517900106151
FIAS5,S21,macrophages,0.9787157381088103
FIAS5,S21,memory.B.cells,0.20737095670638475
FIAS5,S21,monocytes,0.19677486132610053
FIAS5,S21,myeloid.dendritic.cells,0.409281886953312
FIAS5,S21,naive.B.cells,0.4083893190129508
FIAS5,S21,naive.CD4.T.cells,0.20315214375486923
FIAS5,S21,naive.CD8.T.cells,0.23064483658106627
FIAS5,S21,neutrophils,2.2727578169451883
FIAS5,S21,regulatory.T.cells,0.21575600655027957
FIAS5,S21,endothelial.cells,1.0139796821767932
FIAS5,S21,fibroblasts,0.8122017782528969
FIAS5,S21,memory.CD4.T.cells,1.0205391459194322
FIAS5,S21,memory.CD8.T.cells,0.23281657115603652
FIAS5,S22,NK.cells,1.2311371298484848
FIAS5,S22,macrophages,1.0338053685573945
FIAS5,S22,memory.B.cells,0.20585076262273858
FIAS5,S22,monocytes,0.23597941147786577
FIAS5,S22,myeloid.dendritic.cells,0.46324496152518413
FIAS5,S22,naive.B.cells,0.40868173447409667
FIAS5,S22,naive.CD4.T.cells,0.2002094345929516
FIAS5,S22,naive.CD8.T.cells,0.20330938592474318
FIAS5,S22,neutrophils,2.2872807184962305
FIAS5,S22,regulatory.T.cells,0.20257249447746012
FIAS5,S22,endothelial.cells,1.023847864665863
FIAS5,S22,fibroblasts,0.8286450567539632
FIAS5,S22,memory.CD4.T.cells,0.9835501668120494
FIAS5,S22,memory.CD8.T.cells,0.20068417315637174
FIAS5,S23,NK.cells,1.4772692221958978
FIAS5,S23,macrophages,0.9900929756618101
FIAS5,S23,memory.B.cells,0.21462126202958545
FIAS5,S23,monocytes,0.2555355103979799
FIAS5,S23,myeloid.dendritic.cells,0.47003442690749997
FIAS5,S23,naive.B.cells,0.4437032524060805
FIAS5,S23,naive.CD4.T.cells,0.20803240911685025
FIAS5,S23,naive.CD8.T.cells,0.2389451440606839
FIAS5,S23,neutrophils,1.555211132918529
FIAS5,S23,regulatory.T.cells,0.2098316389358304
FIAS5,S23,endothelial.cells,0.996379697011168
FIAS5,S23,fibroblasts,0.7971176332767715
FIAS5,S23,memory.CD4.T.cells,1.0310183277538196
FIAS5,S23,memory.CD8.T.cells,0.23977680260192463
FIAS5,S24,NK.cells,0.8197256909012469
FIAS5,S24,macrophages,1.033638723920855
FIAS5,S24,memory.B.cells,0.20683858155404988
FIAS5,S24,monocytes,0.18496466278737883
FIAS5,S24,myeloid.dendritic.cells,0.602938761953248
FIAS5,S24,naive.B.cells,0.4255199580399307
FIAS5,S24,naive.CD4.T.cells,0.20601463354374666
FIAS5,S24,naive.CD8.T.cells,0.21623481078505408
FIAS5,S24,neutrophils,2.410610628680873
FIAS5,S24,regulatory.T.cells,0.2037541930244401
FIAS5,S24,endothelial.cells,0.9854821695056556
FIAS5,S24,fibroblasts,0.8446470149540679
FIAS5,S24,memory.CD4.T.cells,0.93824832494671
FIAS5,S24,memory.CD8.T.cells,0.1484857901308284
FIAS5,S25,NK.cells,0.8658882095197964
FIAS5,S25,macrophages,1.0300519510692006
FIAS5,S25,memory.B.cells,0.20791345072760323
FIAS5,S25,monocytes,0.18291964436697852
FIAS5,S25,myeloid.dendritic.cells,0.5936989608768646
FIAS5,S25,naive.B.cells,0.4271224571845339
FIAS5,S25,naive.CD4.T.cells,0.2058505014098064
FIAS5,S25,naive.CD8.T.cells,0.216096488864943
FIAS5,S25,neutrophils,2.425929154953959
FIAS5,S25,regulatory.T.cells,0.2031602796795362
FIAS5,S25,endothelial.cells,0.9819125518463308
FIAS5,S25,fibroblasts,0.8444316870659314
FIAS5,S25,memory.CD4.T.cells,0.9346796512830082
FIAS5,S25,memory.CD8.T.cells,0.1509296696119601
FIVA1,S1,NK.cells,0.23215287708405102
FIVA1,S1,macrophages,3.7348425307963358
FIVA1,S1,memory.B.cells,0.2781790973586459
FIVA1,S1,monocytes,0.2554094318648989
FIVA1,S1,myeloid.dendritic.cells,1.1364128716209168
FIVA1,S1,naive.B.cells,0.6223988134849157
FIVA1,S1,naive.CD4.T.cells,0.31572778981171556
FIVA1,S1,naive.CD8.T.cells,0.3101106970685153
FIVA1,S1,neutrophils,2.941797736156123
FIVA1,S1,regulatory.T.cells,0.4322441796967945
FIVA1,S1,endothelial.cells,2.4653179005690244
FIVA1,S1,fibroblasts,2.8098200499704067
FIVA1,S1,memory.CD4.T.cells,1.1981845561483233
FIVA1,S1,memory.CD8.T.cells,0.15675703913192424
FIVA1,S2,NK.cells,1.2155882412416026
FIVA1,S2,macrophages,3.4210108859274193
FIVA1,S2,memory.B.cells,0.23810326967033635
FIVA1,S2,monocytes,0.14916476646235377
FIVA1,S2,myeloid.dendritic.cells,1.0939234257010242
FIVA1,S2,naive.B.cells,0.503014456722721
FIVA1,S2,naive.CD4.T.cells,0.2619451785329858
FIVA1,S2,naive.CD8.T.cells,0.22167384258224054
FIVA1,S2,neutrophils,2.2994194916201987
FIVA1,S2,regulatory.T.cells,0.23674256050054854
FIVA1,S2,endothelial.cells,2.015250764303005
FIVA1,S2,fibroblasts,2.536836827536229
FIVA1,S2,memory.CD4.T.cells,0.9660482729035991
FIVA1,S2,memory.CD8.T.cells,0.20594933049902003
FIVA1,S3,NK.cells,0.34227747086632043
FIVA1,S3,macrophages,2.484878160267402
FIVA1,S3,memory.B.cells,0.2372508349579949
FIVA1,S3,monocytes,0.4605646417704094
FIVA1,S3,myeloid.dendritic.cells,0.6077252699859369
FIVA1,S3,naive.B.cells,0.4841777519158442
FIVA1,S3,naive.CD4.T.cells,0.24069305438142646
FIVA1,S3,naive.CD8.T.cells,0.2394050116691645
FIVA1,S3,neutrophils,2.779213320885786
FIVA1,S3,regulatory.T.cells,0.33218774996839473
FIVA1,S3,endothelial.cells,1.9869224548413302
FIVA1,S3,fibroblasts,2.37032518829539
FIVA1,S3,memory.CD4.T.cells,0.8359523997128802
FIVA1,S3,memory.CD8.T.cells,0.11787318052400672
FIVA1,S4,NK.cells,2.4926149906289483
FIVA1,S4,macrophages,1.2602929189772083
FIVA1,S4,memory.B.cells,0.2079208955647626
FIVA1,S4,monocytes,0.10007772845285787
FIVA1,S4,myeloid.dendritic.cells,0.36254678264051965
FIVA1,S4,naive.B.cells,0.5215217051332595
FIVA1,S4,naive.CD4.T.cells,0.33453707403352845
FIVA1,S4,naive.CD8.T.cells,0.23713222253999475
FIVA1,S4,neutrophils,2.2853447838529695
FIVA1,S4,regulatory.T.cells,0.20759289386238236
FIVA1,S4,endothelial.cells,1.3504236897895092
FIVA1,S4,fibroblasts,1.9215061338516417
FIVA1,S4,memory.CD4.T.cells,1.1097891947620675
FIVA1,S4,memory.CD8.T.cells,0.30880437213825396
FIVA1,S5,NK.cells,2.713558128525924
FIVA1,S5,macrophages,0.7268112476604993
FIVA1,S5,memory.B.cells,0.21956101275901474
FIVA1,S5,monocytes,0.126029411399518
FIVA1,S5,myeloid.dendritic.cells,0.19609140419549748
FIVA1,S5,naive.B.cells,0.5673898586060608
FIVA1,S5,naive.CD4.T.cells,0.3632855345656689
FIVA1,S5,naive.CD8.T.cells,0.25242022942421694
FIVA1,S5,neutrophils,2.383832855128328
FIVA1,S5,regulatory.T.cells,0.18282177283638293
FIVA1,S5,endothelial.cells,1.1583269093675854
FIVA1,S5,fibroblasts,1.7545424220352843
FIVA1,S5,memory.CD4.T.cells,1.2140324794706379
FIVA1,S5,memory.CD8.T.cells,0.36946474304388666
FIVA1,S6,NK.cells,2.785662507274849
FIVA1,S6,macrophages,0.723490108192214
FIVA1,S6,memory.B.cells,0.20983336258203678
FIVA1,S6,monocytes,0.10687365468696777
FIVA1,S6,myeloid.dendritic.cells,0.194206027702759
FIVA1,S6,naive.B.cells,0.5531045381072847
FIVA1,S6,naive.CD4.T.cells,0.36874438360766865
FIVA1,S6,naive.CD8.T.cells,0.24950446779113425
FIVA1,S6,neutrophils,2.3398968290853777
FIVA1,S6,regulatory.T.cells,0.19132575414876007
FIVA1,S6,endothelial.cells,1.175288765953106
FIVA1,S6,fibroblasts,1.7626232173582785
FIVA1,S6,memory.CD4.T.cells,1.1857269620616975
FIVA1,S6,memory.CD8.T.cells,0.35413867665649473
FIVA1,S7,NK.cells,0.6975216237880608
FIVA1,S7,macrophages,2.5597531630552517
FIVA1,S7,memory.B.cells,0.23614566118051217
FIVA1,S7,monocytes,0.32919140700418487
FIVA1,S7,myeloid.dendritic.cells,0.6862280534064902
FIVA1,S7,naive.B.cells,0.4590358061004304
FIVA1,S7,naive.CD4.T.cells,0.25652194652340965
FIVA1,S7,naive.CD8.T.cells,0.21757787892671202
FIVA1,S7,neutrophils,2.5447868940402616
FIVA1,S7,regulatory.T.cells,0.26853384890034765
FIVA1,S7,endothelial.cells,1.8760233236982193
FIVA1,S7,fibroblasts,2.320414579992705
FIVA1,S7,memory.CD4.T.cells,0.7872495314712036
FIVA1,S7,memory.CD8.T.cells,0.1486997784463723
FIVA1,S8,NK.cells,1.5975797166498085
FIVA1,S8,macrophages,2.817904635262887
FIVA1,S8,memory.B.cells,0.2008629898032749
FIVA1,S8,monocytes,0.14108078750833858
FIVA1,S8,myeloid.dendritic.cells,0.8132300712290033
FIVA1,S8,naive.B.cells,0.4351254094011057
FIVA1,S8,naive.CD4.T.cells,0.26004291306093963
FIVA1,S8,naive.CD8.T.cells,0.20504929269917338
FIVA1,S8,neutrophils,2.156966991258257
FIVA1,S8,regulatory.T.cells,0.25981436000279146
FIVA1,S8,endothelial.cells,1.8827033956173156
FIVA1,S8,fibroblasts,2.377382950248963
FIVA1,S8,memory.CD4.T.cells,0.8238432459966294
FIVA1,S8,memory.CD8.T.cells,0.15269045648972052
FIVA1,S9,NK.cells,2.175150491592273
FIVA1,S9,macrophages,1.3963153804420474
FIVA1,S9,memory.B.cells,0.2228553185985148
FIVA1,S9,monocytes,0.15263728554253841
FIVA1,S9,myeloid.dendritic.cells,0.4076578120645783
FIVA1,S9,naive.B.cells,0.573695473517885
FIVA1,S9,naive.CD4.T.cells,0.31865769863002164
FIVA1,S9,naive.CD8.T.cells,0.2706530197354933
FIVA1,S9,neutrophils,2.5294524421794105
FIVA1,S9,regulatory.T.cells,0.22278509039737193
FIVA1,S9,endothelial.cells,1.4696271365606326
FIVA1,S9,fibroblasts,2.0072984461311467
FIVA1,S9,memory.CD4.T.cells,1.2278845267330132
FIVA1,S9,memory.CD8.T.cells,0.3089762245589031
FIVA1,S10,NK.cells,0.4287469395912676
FIVA1,S10,macrophages,2.102793342311438
FIVA1,S10,memory.B.cells,0.23222523024474678
FIVA1,S10,monocytes,0.455496509479319
FIVA1,S10,myeloid.dendritic.cells,0.4079887636055135
FIVA1,S10,naive.B.cells,0.4123580751993592
FIVA1,S10,naive.CD4.T.cells,0.20996334070732156
FIVA1,S10,naive.CD8.T.cells,0.20589276445031626
FIVA1,S10,neutrophils,2.5998076123125218
FIVA1,S10,regulatory.T.cells,0.28518332625653725
FIVA1,S10,endothelial.cells,1.7818283270874518
FIVA1,S10,fibroblasts,2.2085750841919385
FIVA1,S10,memory.CD4.T.cells,0.6203040126246955
FIVA1,S10,memory.CD8.T.cells,0.10347212591880191
FIVA1,S11,NK.cells,0.19209347868102153
FIVA1,S11,macrophages,1.7590906182179724
FIVA1,S11,memory.B.cells,0.23733578627046278
FIVA1,S11,monocytes,0.5490357513842166
FIVA1,S11,myeloid.dendritic.cells,0.2641447795513655
FIVA1,S11,naive.B.cells,0.39358766170799486
FIVA1,S11,naive.CD4.T.cells,0.20439631402940972
FIVA1,S11,naive.CD8.T.cells,0.19100862316294048
FIVA1,S11,neutrophils,2.7504484971548147
FIVA1,S11,regulatory.T.cells,0.2969880975268121
FIVA1,S11,endothelial.cells,1.727242926085797
FIVA1,S11,fibroblasts,2.1349364782838065
FIVA1,S11,memory.CD4.T.cells,0.5886675742878532
FIVA1,S11,memory.CD8.T.cells,0.09643437920581006
FIVA1,S12,NK.cells,1.4275256972653487
FIVA1,S12,macrophages,1.1508352686179284
FIVA1,S12,memory.B.cells,0.22311439234196845
FIVA1,S12,monocytes,0.38186313806547034
FIVA1,S12,myeloid.dendritic.cells,0.21454107019820484
FIVA1,S12,naive.B.cells,0.5936489472077532
FIVA1,S12,naive.CD4.T.cells,0.22614423741925926
FIVA1,S12,naive.CD8.T.cells,0.23262406462407895
FIVA1,S12,neutrophils,2.853876351360471
FIVA1,S12,regulatory.T.cells,0.32995752672614176
FIVA1,S12,endothelial.cells,1.6209492438952793
FIVA1,S12,fibroblasts,2.0338011956329654
FIVA1,S12,memory.CD4.T.cells,1.1166273447442259
FIVA1,S12,memory.CD8.T.cells,0.21422689908202236
FIVA1,S13,NK.cells,1.0563669840806118
FIVA1,S13,macrophages,2.4374300894888528
FIVA1,S13,memory.B.cells,0.2349879226601361
FIVA1,S13,monocytes,0.2112603824869519
