dataset.name,sample.id,cell.type,prediction
FIVA1,S1,B.cells,3.544276654767749
FIVA1,S1,NK.cells,0.7270042574717734
FIVA1,S1,neutrophils,2.7861072215684715
FIVA1,S1,monocytic.lineage,3.414062894412424
FIVA1,S1,CD4.T.cells,0.7911781431629842
FIVA1,S1,CD8.T.cells,0.21191881542325577
FIVA1,S1,fibroblasts,2.2775130364604026
FIVA1,S1,endothelial.cells,1.8055531932102744
FIVA1,S2,B.cells,2.732204008279335
FIVA1,S2,NK.cells,1.769136221995776
FIVA1,S2,neutrophils,2.0240355907376486
FIVA1,S2,monocytic.lineage,3.0567228386807175
FIVA1,S2,CD4.T.cells,0.5557550712136284
FIVA1,S2,CD8.T.cells,0.3001303702675241
FIVA1,S2,fibroblasts,2.0404764194297984
FIVA1,S2,endothelial.cells,1.4574928698034009
FIVA1,S3,B.cells,2.7210053455760526
FIVA1,S3,NK.cells,0.8367674569753979
FIVA1,S3,neutrophils,2.4423949114284147
FIVA1,S3,monocytic.lineage,3.507107556104163
FIVA1,S3,CD4.T.cells,0.5432626686020561
FIVA1,S3,CD8.T.cells,0.1681929614899391
FIVA1,S3,fibroblasts,1.929436381473535
FIVA1,S3,endothelial.cells,1.5207993431308249
FIVA1,S4,B.cells,2.2843258570477465
FIVA1,S4,NK.cells,3.429078255329341
FIVA1,S4,neutrophils,1.8807095808662202
FIVA1,S4,monocytic.lineage,1.321483275082005
FIVA1,S4,CD4.T.cells,0.714860491193438
FIVA1,S4,CD8.T.cells,0.5855771691886215
FIVA1,S4,fibroblasts,1.590794188610198
FIVA1,S4,endothelial.cells,1.049715193285806
FIVA1,S5,B.cells,2.2939226859157946
FIVA1,S5,NK.cells,3.3868826713679425
FIVA1,S5,neutrophils,1.8942328999653881
FIVA1,S5,monocytic.lineage,1.0894891296935132
FIVA1,S5,CD4.T.cells,0.7686679747160884
FIVA1,S5,CD8.T.cells,0.6459958908384817
FIVA1,S5,fibroblasts,1.4555073183963372
FIVA1,S5,endothelial.cells,0.9142034386289869
FIVA1,S6,B.cells,2.2395682355440742
FIVA1,S6,NK.cells,3.6203532156268254
FIVA1,S6,neutrophils,1.877865355273495
FIVA1,S6,monocytic.lineage,0.9721503636303441
FIVA1,S6,CD4.T.cells,0.7639473695032842
FIVA1,S6,CD8.T.cells,0.6585830820821963
FIVA1,S6,fibroblasts,1.468173569704974
FIVA1,S6,endothelial.cells,0.9311849775616619
FIVA1,S7,B.cells,2.5036210472752076
FIVA1,S7,NK.cells,1.1966636868778457
FIVA1,S7,neutrophils,2.1845647131189327
FIVA1,S7,monocytic.lineage,3.413182278743445
FIVA1,S7,CD4.T.cells,0.4732393870705071
FIVA1,S7,CD8.T.cells,0.19515897495502735
FIVA1,S7,fibroblasts,1.8812567396441395
FIVA1,S7,endothelial.cells,1.421005527844139
FIVA1,S8,B.cells,2.3811288433616227
FIVA1,S8,NK.cells,2.6831297020374123
FIVA1,S8,neutrophils,1.9376861671925278
FIVA1,S8,monocytic.lineage,2.4691460684305153
FIVA1,S8,CD4.T.cells,0.5286746545610181
FIVA1,S8,CD8.T.cells,0.32038930281792033
FIVA1,S8,fibroblasts,1.944504971388353
FIVA1,S8,endothelial.cells,1.4135181876801743
FIVA1,S9,B.cells,2.6006768552853217
FIVA1,S9,NK.cells,2.8641041256259197
FIVA1,S9,neutrophils,2.1215578307953926
FIVA1,S9,monocytic.lineage,1.55185801927292
FIVA1,S9,CD4.T.cells,0.7913212706883092
FIVA1,S9,CD8.T.cells,0.5740354180156655
FIVA1,S9,fibroblasts,1.6507429443501642
FIVA1,S9,endothelial.cells,1.1299862148506905
FIVA1,S10,B.cells,2.278039778334449
FIVA1,S10,NK.cells,0.9345470302440433
FIVA1,S10,neutrophils,2.1884657270479626
FIVA1,S10,monocytic.lineage,3.6199722356936475
FIVA1,S10,CD4.T.cells,0.3767199314919645
FIVA1,S10,CD8.T.cells,0.13100730920397624
FIVA1,S10,fibroblasts,1.7874814674922397
FIVA1,S10,endothelial.cells,1.3768466302880653
FIVA1,S11,B.cells,2.2605648659806503
FIVA1,S11,NK.cells,0.5898824688994695
FIVA1,S11,neutrophils,2.280801331866166
FIVA1,S11,monocytic.lineage,3.76018706405043
FIVA1,S11,CD4.T.cells,0.36394120521817197
FIVA1,S11,CD8.T.cells,0.10322080500352396
FIVA1,S11,fibroblasts,1.7277202729429861
FIVA1,S11,endothelial.cells,1.359338412913536
FIVA1,S12,B.cells,2.6732854299345603
FIVA1,S12,NK.cells,2.2176662050867115
FIVA1,S12,neutrophils,2.4821302221436614
FIVA1,S12,monocytic.lineage,1.967438383243407
FIVA1,S12,CD4.T.cells,0.8107193293179994
FIVA1,S12,CD8.T.cells,0.42354160479480174
FIVA1,S12,fibroblasts,1.686460699851476
FIVA1,S12,endothelial.cells,1.2817570996970016
FIVA1,S13,B.cells,3.2206958721939736
FIVA1,S13,NK.cells,1.6647275475208665
FIVA1,S13,neutrophils,2.629614629432691
FIVA1,S13,monocytic.lineage,2.4605420011866896
FIVA1,S13,CD4.T.cells,0.8555961314068846
FIVA1,S13,CD8.T.cells,0.38615038573631555
FIVA1,S13,fibroblasts,1.9704385959832398
FIVA1,S13,endothelial.cells,1.5089803203988872
FIVA1,S14,B.cells,2.7517969255604653
FIVA1,S14,NK.cells,2.9852980072257957
FIVA1,S14,neutrophils,2.369049946155446
FIVA1,S14,monocytic.lineage,1.1842172126078536
FIVA1,S14,CD4.T.cells,0.9236681887289733
FIVA1,S14,CD8.T.cells,0.5898245454335556
FIVA1,S14,fibroblasts,1.6090530567463848
FIVA1,S14,endothelial.cells,1.145567122349855
FIVA1,S15,B.cells,2.750531022799895
FIVA1,S15,NK.cells,1.40023034497184
FIVA1,S15,neutrophils,2.0580534438951306
FIVA1,S15,monocytic.lineage,3.4621218519774195
FIVA1,S15,CD4.T.cells,0.4955192413112883
FIVA1,S15,CD8.T.cells,0.21991183100647707
FIVA1,S15,fibroblasts,2.1103960604528145
FIVA1,S15,endothelial.cells,1.5430935272807473
FIVA1,S16,B.cells,2.384454424108912
FIVA1,S16,NK.cells,1.0017865953572067
FIVA1,S16,neutrophils,2.3682762639965853
FIVA1,S16,monocytic.lineage,3.2802849850476266
FIVA1,S16,CD4.T.cells,0.4869663160187559
FIVA1,S16,CD8.T.cells,0.1753452662120943
FIVA1,S16,fibroblasts,1.7166421489957633
FIVA1,S16,endothelial.cells,1.350868421861446
FIVA1,S17,B.cells,2.1479531286574174
FIVA1,S17,NK.cells,3.804469488953484
FIVA1,S17,neutrophils,1.8401173216638536
FIVA1,S17,monocytic.lineage,1.2760182539763059
FIVA1,S17,CD4.T.cells,0.6588014529694137
FIVA1,S17,CD8.T.cells,0.5185746973167981
FIVA1,S17,fibroblasts,1.6661641125487057
FIVA1,S17,endothelial.cells,1.1243994806489828
FIVA1,S18,B.cells,2.2707837503496346
FIVA1,S18,NK.cells,2.7676492580526046
FIVA1,S18,neutrophils,1.9419823471919142
FIVA1,S18,monocytic.lineage,2.196235628192257
FIVA1,S18,CD4.T.cells,0.5616639607392546
FIVA1,S18,CD8.T.cells,0.37499845812375865
FIVA1,S18,fibroblasts,1.7783945300729047
FIVA1,S18,endothelial.cells,1.2637938097137371
FIVA1,S19,B.cells,3.99478761622216
FIVA1,S19,NK.cells,1.4138927954832308
FIVA1,S19,neutrophils,3.5296714108266674
FIVA1,S19,monocytic.lineage,1.527611042253664
FIVA1,S19,CD4.T.cells,1.31204726785746
FIVA1,S19,CD8.T.cells,0.5065771569406725
FIVA1,S19,fibroblasts,1.8675043274103849
FIVA1,S19,endothelial.cells,1.5593860022902157
FIVA1,S20,B.cells,3.3462643070844575
FIVA1,S20,NK.cells,2.443727957072482
FIVA1,S20,neutrophils,2.987762890316075
FIVA1,S20,monocytic.lineage,1.2257236615210758
FIVA1,S20,CD4.T.cells,1.1295990755708212
FIVA1,S20,CD8.T.cells,0.547463304170218
FIVA1,S20,fibroblasts,1.773596539690871
FIVA1,S20,endothelial.cells,1.4107656167695986
